classification	user_genome	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings	ncbi_taxonomy	lca_frac	target_tax_level	lineage	ncbi_taxonomy	TaxID
Unclassified Bacteria	2_binette_bin91.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	2_binette_bin94.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	2_binette_bin95.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (5.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	2_binette_bin96.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (5.9%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	2_binette_bin97.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (5.7%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	3_binette_bin138.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.4%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	3_binette_bin33.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.6%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	3_binette_bin4.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	3_binette_bin43.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.2%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	3_binette_bin74.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.3%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	3_binette_bin82.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.5%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	4_binette_bin12.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	4_binette_bin19.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (3.2%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	4_binette_bin4.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	5_binette_bin3.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.7%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	8_binette_bin66.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.8%)	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin1.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Margulisbacteria;c__Termititenacia;o__Termititenacales;f__Termititenacaceae;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	87.17	11	0.87336	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin12.fasta	N/A	N/A	N/A	N/A	N/A	GCA_031258135.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp031258135	96.51	0.65	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_031259755.1, s__Bacteroides sp031259755, 95.0, 85.0, 0.21	59.02	11	0.99497	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin13.fasta	N/A	N/A	N/A	N/A	N/A	GCA_031282525.1	95.0	d__Bacteria;p__Elusimicrobiota;c__Endomicrobiia;o__Endomicrobiales;f__Endomicrobiaceae;g__Endomicrobiellum;s__Endomicrobiellum basalitermitum	94.21	0.647	d__Bacteria;p__Elusimicrobiota;c__Endomicrobiia;o__Endomicrobiales;f__Endomicrobiaceae;g__Endomicrobiellum;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_036245315.1, s__Endomicrobiellum sp036245315, 95.0, 90.46, 0.277	63.98	11	0.986	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin14.fasta	N/A	N/A	N/A	N/A	N/A	GCA_031258615.1	95.0	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAIRMY01;s__JAIRMY01 sp031258615	92.23	0.375	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAIRMY01;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	60.82	11	0.9884	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin15.fasta	N/A	N/A	N/A	N/A	N/A	GCA_031257875.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__WRFZ01;s__WRFZ01 sp031257875	95.1	0.462	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__WRFZ01;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	63.48	11	0.99177	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin16.fasta	N/A	N/A	N/A	N/A	N/A	GCA_031257615.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__JAIRKS01;s__JAIRKS01 sp031257615	94.98	0.533	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__JAIRKS01;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	52.38	11	0.99533	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin17.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__JAIRKI01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	48.47	11	0.98581	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin18.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__JAIRLC01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	48.11	11	0.98901	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin19.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__JAIRLM01;g__JAIRMB01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	47.64	11	0.9444	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin2.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAIRRR01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	84.93	11	0.95383	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin20.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAIRLK01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	47.18	11	0.93807	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin21.fasta	N/A	N/A	N/A	N/A	N/A	GCA_031257595.1	95.0	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAIROH01;s__JAIROH01 sp031257595	90.96	0.164	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAIROH01;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	61.8	11	0.96866	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin22.fasta	N/A	N/A	N/A	N/A	N/A	GCA_031257455.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__JAIRKX01;s__JAIRKX01 sp031257455	98.14	0.491	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__JAIRKX01;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	53.04	11	0.99629	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin23.fasta	N/A	N/A	N/A	N/A	N/A	GCA_031282625.1	95.0	d__Bacteria;p__Elusimicrobiota;c__Endomicrobiia;o__Endomicrobiales;f__Endomicrobiaceae;g__Endomicrobiellum;s__Endomicrobiellum meruensis	96.08	0.532	d__Bacteria;p__Elusimicrobiota;c__Endomicrobiia;o__Endomicrobiales;f__Endomicrobiaceae;g__Endomicrobiellum;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_031255495.1, s__Endomicrobiellum devescovinae, 95.0, 96.12, 0.569; GCA_031283985.1, s__Endomicrobiellum sp031283985, 95.0, 93.98, 0.386; GCA_031264425.1, s__Endomicrobiellum sp031264425, 95.0, 93.89, 0.36	57.61	11	0.97461	Genome has more than 12.5% of markers with multiple hits	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin24.fasta	N/A	N/A	N/A	N/A	N/A	GCA_031258505.1	95.0	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAIRMT01;s__JAIRMT01 sp031258505	93.31	0.369	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAIRMT01;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_031266875.1, s__JAIRMT01 sp031266875, 95.0, 89.43, 0.217; GCA_031281685.1, s__JAIRMT01 sp031281685, 95.0, 89.4, 0.26; GCA_031279205.1, s__JAIRMT01 sp031279205, 95.0, 89.35, 0.184; GCA_031267685.1, s__JAIRMT01 sp031267685, 95.0, 88.76, 0.188	46.15	11	0.99213	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin25.fasta	N/A	N/A	N/A	N/A	N/A	GCA_031258335.1	95.0	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAIRMY01;s__JAIRMY01 sp031258335	93.76	0.415	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAIRMY01;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	55.04	11	0.98495	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin27.fasta	N/A	N/A	N/A	N/A	N/A	GCA_031258615.1	95.0	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAIRMY01;s__JAIRMY01 sp031258615	96.7	0.527	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAIRMY01;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	48.19	11	0.9933	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin28.fasta	N/A	N/A	N/A	N/A	N/A	GCA_031257995.1	95.0	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAIRNN01;s__JAIRNN01 sp031257995	96.7	0.515	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAIRNN01;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	53.69	11	0.99099	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin29.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__Termitinema;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	40.51	11	0.9461	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin3.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	62.39	4	0.97371	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin30.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__LL51;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	34.29	11	0.78091	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin31.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	30.88	11	0.98863	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin33.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAIRNN01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	47.18	11	0.9814	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin34.fasta	N/A	N/A	N/A	N/A	N/A	GCA_031257655.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__JAITMY01;s__JAITMY01 sp031257655	97.89	0.402	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__JAITMY01;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	40.23	11	0.99789	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin36.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__JAIRWR01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	33.58	11	0.97021	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin4.fasta	N/A	N/A	N/A	N/A	N/A	GCA_031257655.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__JAITMY01;s__JAITMY01 sp031257655	93.81	0.416	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__JAITMY01;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	89.73	11	0.98742	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin40.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__UBA3830;f__JAIRMZ01;g__JAITIJ01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	39.83	11	0.96788	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin41.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__JAITRE01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	25.58	11	0.94493	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin42.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	28.14	11	0.90135	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin43.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__JAIRLF01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	22.82	11	0.97803	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin44.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__WQUN01;g__JAISGK01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	17.75	11	0.96712	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin51.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__BOBG01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	11.48	11	0.93796	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin55.fasta	N/A	N/A	N/A	N/A	N/A	GCA_031257875.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__WRFZ01;s__WRFZ01 sp031257875	96.89	0.419	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__WRFZ01;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	14.48	11	0.9957	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin6.fasta	N/A	N/A	N/A	N/A	N/A	GCA_031283755.1	95.0	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAIRMO01;s__JAIRMO01 sp031283755	86.5	0.28	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAIRMO01;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_031278575.1, s__JAIRMO01 sp031278575, 95.0, 86.88, 0.188	76.03	11	0.96965	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin61.fasta	N/A	N/A	N/A	N/A	N/A	GCA_031257995.1	95.0	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAIRNN01;s__JAIRNN01 sp031257995	96.86	0.419	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAIRNN01;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	15.29	11	0.99085	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	2_binette_bin9.fasta	N/A	N/A	N/A	N/A	N/A	GCA_031259515.1	95.0	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAIRLK01;s__JAIRLK01 sp031259515	88.89	0.316	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAIRLK01;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	67.95	11	0.97323	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	8_binette_bin5.fasta	N/A	N/A	N/A	N/A	N/A	GCF_014634745.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__Leuconostoc pseudomesenteroides	98.66	0.522	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_014634805.1, s__Leuconostoc falkenbergense, 95.0, 96.85, 0.331	10.58	11	0.99999	Genome domain questionable ( 11.7% Bacterial, 1.9% Archaeal)	unclassified	NA	NA	NA	unclassified	12908
s__JAIRLU01 sp031258005	2_binette_bin26.fasta	GCA_031258005.1	95.0	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAIRLU01;s__JAIRLU01 sp031258005	98.33	0.662	GCA_031258005.1	95.0	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAIRLU01;s__JAIRLU01 sp031258005	98.33	0.662	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAIRLU01;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_031259215.1, s__JAIRLU01 sp031259215, 95.0, 91.45, 0.334; GCA_031284195.1, s__JAIRLU01 sp031284195, 95.0, 89.33, 0.218; GCA_031275325.1, s__JAIRLU01 sp031275325, 95.0, 88.87, 0.174; GCA_031288495.1, s__JAIRLU01 sp031288495, 95.0, 88.07, 0.162	39.69	11	N/A	N/A	g__Treponema	1.0	genus	d__bacteria;p__spirochaetota;c__spirochaetia;o__spirochaetales;f__treponemataceae;g__treponema	Treponema	157
s__JAIRMT01 sp031258505	2_binette_bin11.fasta	GCA_031258505.1	95.0	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAIRMT01;s__JAIRMT01 sp031258505	97.62	0.714	GCA_031258505.1	95.0	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAIRMT01;s__JAIRMT01 sp031258505	97.62	0.714	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAIRMT01;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_031281685.1, s__JAIRMT01 sp031281685, 95.0, 89.4, 0.423; GCA_031266875.1, s__JAIRMT01 sp031266875, 95.0, 87.58, 0.329; GCA_031279205.1, s__JAIRMT01 sp031279205, 95.0, 86.83, 0.3; GCA_031267685.1, s__JAIRMT01 sp031267685, 95.0, 86.66, 0.29	61.56	11	N/A	N/A	g__Treponema	1.0	genus	d__bacteria;p__spirochaetota;c__spirochaetia;o__spirochaetales;f__treponemataceae;g__treponema	Treponema	157
s__JAISFT01 sp031258225	2_binette_bin8.fasta	GCA_031258225.1	95.0	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAISFT01;s__JAISFT01 sp031258225	97.58	0.739	GCA_031258225.1	95.0	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAISFT01;s__JAISFT01 sp031258225	97.58	0.739	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAISFT01;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_031278715.1, s__JAISFT01 sp031278715, 95.0, 86.17, 0.245	75.87	11	N/A	N/A	g__Treponema	1.0	genus	d__bacteria;p__spirochaetota;c__spirochaetia;o__spirochaetales;f__treponemataceae;g__treponema	Treponema	157
s__JAISFT01 sp031258265	2_binette_bin5.fasta	GCA_031258265.1	95.0	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAISFT01;s__JAISFT01 sp031258265	96.63	0.717	GCA_031258265.1	95.0	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAISFT01;s__JAISFT01 sp031258265	96.63	0.717	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAISFT01;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	72.3	11	N/A	N/A	g__Treponema	1.0	genus	d__bacteria;p__spirochaetota;c__spirochaetia;o__spirochaetales;f__treponemataceae;g__treponema	Treponema	157
s__Truepera radiovictrix	4_binette_bin1.fasta	GCF_000092425.1	95.0	d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Trueperaceae;g__Truepera;s__Truepera radiovictrix	99.98	0.998	GCF_000092425.1	95.0	d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Trueperaceae;g__Truepera;s__Truepera radiovictrix	99.98	0.998	d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Trueperaceae;g__Truepera;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	91.04	11	N/A	N/A	s__Truepera radiovictrix	1.0	species	d__bacteria;p__deinococcota;c__deinococci;o__trueperales;f__trueperaceae;g__truepera;s__truepera radiovictrix	Truepera radiovictrix	332249
